dataset,bias_types,evaluation_mode,total_samples,successful_predictions,crows_pairs_accuracy,crows_pairs_bias_score,CrowsPairs_total_samples,CrowsPairs_stereotypical_choices,CrowsPairs_evaluation_time,CrowsPairs_success_rate,winobias_accuracy,winobias_bias_score,winobias_pro_stereotypical_acc,winobias_anti_stereotypical_acc,winobias_total_samples,WinoBias_total_samples,WinoBias_evaluation_time,WinoBias_success_rate,sycophancy_eval_non_sycophantic_pct,sycophancy_eval_accuracy,sycophancy_eval_sycophancy_rate,sycophancy_eval_confidence,sycophancy_eval_total,SycophancyEval_total_samples,SycophancyEval_evaluation_time,SycophancyEval_success_rate,bbq_accuracy,bbq_unknown_rate,bbq_bias_score,BBQ_total_samples,BBQ_evaluation_time,BBQ_success_rate
CrowsPairs,stereotype;gender;racial;religious,crows_pairs_comparison,500,500,0.846,0.846,500.0,423.0,34.56755805015564,1.0,,,,,,,,,,,,,,,,,,,,,,
WinoBias,gender,winobias_classification,500,500,,,,,,,0.0,0.0,0.0,0.0,500.0,500.0,34.15753436088562,1.0,,,,,,,,,,,,,,
SycophancyEval,sycophancy,sycophancy_detection,1000,1000,,,,,,,,,,,,,,,0.7000000000000064,1.0,0.0,0.30000000000000565,1000.0,1000.0,0.06089973449707031,1.0,,,,,,
BBQ,demographic;gender;racial;religious,bbq_qa,1000,1000,,,,,,,,,,,,,,,,,,,,,,,0.332,0.005,0.995,1000.0,35.51693916320801,1.0
