dataset,bias_types,evaluation_mode,total_samples,successful_predictions,crows_pairs_accuracy,crows_pairs_bias_score,CrowsPairs_total_samples,CrowsPairs_stereotypical_choices,CrowsPairs_evaluation_time,CrowsPairs_success_rate,winobias_accuracy,winobias_bias_score,winobias_pro_stereotypical_acc,winobias_anti_stereotypical_acc,winobias_total_samples,WinoBias_total_samples,WinoBias_evaluation_time,WinoBias_success_rate,sycophancy_eval_non_sycophantic_pct,sycophancy_eval_accuracy,sycophancy_eval_sycophancy_rate,sycophancy_eval_confidence,sycophancy_eval_total,SycophancyEval_total_samples,SycophancyEval_evaluation_time,SycophancyEval_success_rate
CrowsPairs,stereotype;gender;racial;religious,crows_pairs_comparison,500,500,0.846,0.846,500.0,423.0,34.744383811950684,1.0,,,,,,,,,,,,,,,,
WinoBias,gender,winobias_classification,500,500,,,,,,,0.0,0.0,0.0,0.0,500.0,500.0,33.90276551246643,1.0,,,,,,,,
SycophancyEval,sycophancy,sycophancy_detection,1000,1000,,,,,,,,,,,,,,,0.7000000000000064,1.0,0.0,0.30000000000000565,1000.0,1000.0,0.06584572792053223,1.0
