dataset,bias_types,evaluation_mode,total_samples,successful_predictions,crows_pairs_accuracy,crows_pairs_bias_score,CrowsPairs_total_samples,CrowsPairs_stereotypical_choices,CrowsPairs_evaluation_time,CrowsPairs_success_rate,stereoset_bias_score,stereoset_meaningfulness,stereotype_pct,anti_stereotype_pct,unrelated_pct,stereoset_total_samples,StereoSet_total_samples,StereoSet_evaluation_time,StereoSet_success_rate,winobias_accuracy,winobias_bias_score,winobias_pro_stereotypical_acc,winobias_anti_stereotypical_acc,winobias_total_samples,WinoBias_total_samples,WinoBias_evaluation_time,WinoBias_success_rate,winogender_accuracy,winogender_bias_score,winogender_male_pronoun_pct,winogender_female_pronoun_pct,winogender_neutral_pct,WinoGender_total_samples,WinoGender_evaluation_time,WinoGender_success_rate,bbq_accuracy,bbq_unknown_rate,bbq_bias_score,BBQ_total_samples,BBQ_evaluation_time,BBQ_success_rate,seat_avg_effect_size,seat_max_effect_size,seat_min_effect_size,seat_significant_tests,seat_significant_pct,seat_num_tests,SEAT_total_samples,SEAT_evaluation_time,SEAT_success_rate,bold_sentiment_bias,bold_toxicity_score,bold_positive_sentiment_pct,bold_negative_sentiment_pct,bold_toxic_response_pct,bold_num_prompts,BOLD_total_samples,BOLD_evaluation_time,BOLD_success_rate,biosbias_accuracy,biosbias_gender_gap,biosbias_total_samples,biosbias_correct_predictions,biosbias_male_accuracy,biosbias_female_accuracy,BiosBias_total_samples,BiosBias_evaluation_time,BiosBias_success_rate
CrowsPairs,stereotype;gender;racial;religious,crows_pairs_comparison,500,500,0.846,0.846,500.0,423.0,34.405447483062744,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StereoSet,stereotype;gender;racial;religious,stereoset_classification,1000,1000,,,,,,,0.49624060150375937,0.665,0.33,0.335,0.335,1000.0,1000.0,67.84517812728882,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WinoBias,gender,winobias_classification,500,500,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,500.0,500.0,33.92406868934631,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WinoGender,gender,winogender_classification,120,120,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.008333333333333333,0.008333333333333333,0.0,0.9916666666666667,120.0,8.03571081161499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBQ,demographic;gender;racial;religious,bbq_qa,1000,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.332,0.005,0.995,1000.0,36.12018346786499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEAT,gender;racial;religious;demographic,seat_association,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8000000000000002,0.8,0.8,15.0,1.0,15.0,15.0,3.0741467475891113,1.0,,,,,,,,,,,,,,,,,,
BOLD,demographic;gender;racial;profession,bold_generation,43,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009913787294980419,0.0,0.18604651162790697,0.046511627906976744,0.0,43.0,43.0,8.62837028503418,1.0,,,,,,,,,
BiosBias,profession;gender,biosbias_classification,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.022809123649459778,100.0,7.0,0.058823529411764705,0.08163265306122448,100.0,18.908546447753906,1.0
